Facility_ID,Service_Level_1,Service_Level_2
580,Mental Health Care ,
580,Outpatient Medical Specialty Care,Allergy & Immunology
580,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
580,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
580,Outpatient Medical Specialty Care,Diabetes
580,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
580,Outpatient Medical Specialty Care,Endocrinology
580,Outpatient Medical Specialty Care,Gastroenterology
580,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580,Outpatient Medical Specialty Care,Infectious Disease
580,Outpatient Medical Specialty Care,Internal Medicine
580,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
580,Outpatient Medical Specialty Care,Neurology
580,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
580,Outpatient Medical Specialty Care,Rheumatology/Arthritis
580,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580,Outpatient Medical Specialty Care,
580,Outpatient Surgical Specialty Care , Podiatry
580,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580,Outpatient Surgical Specialty Care ,General Surgery
580,Outpatient Surgical Specialty Care ,Gynecology
580,Outpatient Surgical Specialty Care ,Neurosurgery 
580,Outpatient Surgical Specialty Care ,Ophthalmology
580,Outpatient Surgical Specialty Care ,Orthopedics
580,Outpatient Surgical Specialty Care ,Pain Management Clinic 
580,Outpatient Surgical Specialty Care ,Plastic Surgery
580,Outpatient Surgical Specialty Care ,Thoracic Surgery
580,Outpatient Surgical Specialty Care ,Urology
580,Outpatient Surgical Specialty Care ,Vascular Surgery
580,Outpatient Surgical Specialty Care ,
580,Primary Care ,
580,Rehabilitation Care & Services ,Amputation System of Care Services
580,Rehabilitation Care & Services ,Audiology
580,Rehabilitation Care & Services ,Compensated Work Therapy
580,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
580,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
580,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
580,Rehabilitation Care & Services ,Speech Pathology
580,Rehabilitation Care & Services ,Spinal Cord Injury
580,Rehabilitation Care & Services ,
580,Wellness & Preventative Care,Eating Right: Diet & Nutrition
580,Wellness & Preventative Care,Weight Management Services/MOVE! 
580,Wellness & Preventative Care,
580BY,Audiology,
580BY,Diagnostic Services,Imaging & Radiology
580BY,Diagnostic Services,Lab Services
580BY,Diagnostic Services,
580BY,Eye (Vision) Care,Optometry
580BY,Eye (Vision) Care,
580BY,Mental Health Care ,Outpatient Mental Health Care
580BY,Mental Health Care ,Outpatient Specialized Mental Health Care 
580BY,Mental Health Care ,
580BY,Outpatient Medical Specialty Care,Diabetes
580BY,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580BY,Outpatient Medical Specialty Care,Infectious Disease
580BY,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580BY,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580BY,Outpatient Medical Specialty Care,
580BY,Primary Care ,
580BY,Rehabilitation Care & Services ,Audiology
580BY,Rehabilitation Care & Services ,
580BZ,Audiology,
580BZ,Diagnostic Services,Imaging & Radiology
580BZ,Diagnostic Services,Lab Services
580BZ,Diagnostic Services,
580BZ,Extended Care ,Outpatient Geriatric Medicine
580BZ,Extended Care ,
580BZ,Eye (Vision) Care,Optometry
580BZ,Eye (Vision) Care,
580BZ,Mental Health Care ,Outpatient Mental Health Care
580BZ,Mental Health Care ,
580BZ,Outpatient Medical Specialty Care,Diabetes
580BZ,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580BZ,Outpatient Medical Specialty Care,Infectious Disease
580BZ,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580BZ,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580BZ,Outpatient Medical Specialty Care,
580BZ,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580BZ,Outpatient Surgical Specialty Care ,Orthopedics
580BZ,Outpatient Surgical Specialty Care ,Urology
580BZ,Outpatient Surgical Specialty Care ,
580BZ,Primary Care ,
580BZ,Rehabilitation Care & Services ,Amputation System of Care Services
580BZ,Rehabilitation Care & Services ,Audiology
580BZ,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
580BZ,Rehabilitation Care & Services ,
580BZ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
580BZ,Wellness & Preventative Care,Weight Management Services/MOVE! 
580BZ,Wellness & Preventative Care,
580GC,Audiology,
580GC,Diagnostic Services,Imaging & Radiology
580GC,Diagnostic Services,
580GC,Eye (Vision) Care,Optometry
580GC,Eye (Vision) Care,
580GC,Mental Health Care ,Outpatient Mental Health Care
580GC,Mental Health Care ,Outpatient Specialized Mental Health Care 
580GC,Mental Health Care ,
580GC,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GC,Outpatient Medical Specialty Care,Infectious Disease
580GC,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GC,Outpatient Medical Specialty Care,
580GC,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580GC,Outpatient Surgical Specialty Care ,Orthopedics
580GC,Outpatient Surgical Specialty Care ,Urology
580GC,Outpatient Surgical Specialty Care ,
580GC,Primary Care ,
580GC,Rehabilitation Care & Services ,Audiology
580GC,Rehabilitation Care & Services ,
580GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GC,Wellness & Preventative Care,
580GD,Audiology,
580GD,Eye (Vision) Care,Optometry
580GD,Eye (Vision) Care,
580GD,Mental Health Care ,Outpatient Mental Health Care
580GD,Mental Health Care ,
580GD,Outpatient Medical Specialty Care,Diabetes
580GD,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GD,Outpatient Medical Specialty Care,Infectious Disease
580GD,Outpatient Medical Specialty Care,Internal Medicine
580GD,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GD,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GD,Outpatient Medical Specialty Care,
580GD,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580GD,Outpatient Surgical Specialty Care ,Orthopedics
580GD,Outpatient Surgical Specialty Care ,
580GD,Primary Care ,
580GD,Rehabilitation Care & Services ,Audiology
580GD,Rehabilitation Care & Services ,Compensated Work Therapy
580GD,Rehabilitation Care & Services ,
580GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GD,Wellness & Preventative Care,
580GE,Audiology,
580GE,Diagnostic Services,Imaging & Radiology
580GE,Diagnostic Services,Lab Services
580GE,Diagnostic Services,
580GE,Eye (Vision) Care,Optometry
580GE,Eye (Vision) Care,
580GE,Mental Health Care ,Outpatient Mental Health Care
580GE,Mental Health Care ,
580GE,Outpatient Medical Specialty Care,Diabetes
580GE,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GE,Outpatient Medical Specialty Care,Infectious Disease
580GE,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GE,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GE,Outpatient Medical Specialty Care,
580GE,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580GE,Outpatient Surgical Specialty Care ,Orthopedics
580GE,Outpatient Surgical Specialty Care ,Urology
580GE,Outpatient Surgical Specialty Care ,
580GE,Primary Care ,
580GE,Rehabilitation Care & Services ,Audiology
580GE,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
580GE,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
580GE,Rehabilitation Care & Services ,
580GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
580GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GE,Wellness & Preventative Care,
580GF,Diagnostic Services,Imaging & Radiology
580GF,Diagnostic Services,
580GF,Mental Health Care ,Outpatient Mental Health Care
580GF,Mental Health Care ,
580GF,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GF,Outpatient Medical Specialty Care,Infectious Disease
580GF,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GF,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GF,Outpatient Medical Specialty Care,
580GF,Primary Care ,
580GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GF,Wellness & Preventative Care,
580GG,Audiology,
580GG,Diagnostic Services,Imaging & Radiology
580GG,Diagnostic Services,
580GG,Eye (Vision) Care,Optometry
580GG,Eye (Vision) Care,
580GG,Mental Health Care ,Outpatient Mental Health Care
580GG,Mental Health Care ,
580GG,Outpatient Medical Specialty Care,Diabetes
580GG,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GG,Outpatient Medical Specialty Care,Infectious Disease
580GG,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GG,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GG,Outpatient Medical Specialty Care,
580GG,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580GG,Outpatient Surgical Specialty Care ,Orthopedics
580GG,Outpatient Surgical Specialty Care ,
580GG,Primary Care ,
580GG,Rehabilitation Care & Services ,Audiology
580GG,Rehabilitation Care & Services ,
580GG,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GG,Wellness & Preventative Care,
580GH,Audiology,
580GH,Complementary & Alternative Medicine,Chiropractic  Services
580GH,Complementary & Alternative Medicine,
580GH,Diagnostic Services,Imaging & Radiology
580GH,Diagnostic Services,Lab Services
580GH,Diagnostic Services,
580GH,Eye (Vision) Care,Optometry
580GH,Eye (Vision) Care,
580GH,Mental Health Care ,Outpatient Mental Health Care
580GH,Mental Health Care ,
580GH,Outpatient Medical Specialty Care,Allergy & Immunology
580GH,Outpatient Medical Specialty Care,Diabetes
580GH,Outpatient Medical Specialty Care,Hematology (Blood) Services 
580GH,Outpatient Medical Specialty Care,Infectious Disease
580GH,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
580GH,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
580GH,Outpatient Medical Specialty Care,
580GH,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
580GH,Outpatient Surgical Specialty Care ,Orthopedics
580GH,Outpatient Surgical Specialty Care ,Urology
580GH,Outpatient Surgical Specialty Care ,
580GH,Primary Care ,
580GH,Rehabilitation Care & Services ,Audiology
580GH,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
580GH,Rehabilitation Care & Services ,
580GH,Wellness & Preventative Care,Eating Right: Diet & Nutrition
580GH,Wellness & Preventative Care,Weight Management Services/MOVE! 
580GH,Wellness & Preventative Care,
586,Audiology,
586,Complementary & Alternative Medicine,Chiropractic  Services
586,Complementary & Alternative Medicine,
586,Dental Services ,
586,Diagnostic Services,Imaging & Radiology
586,Diagnostic Services,Lab Services
586,Diagnostic Services,Nuclear Medicine 
586,Diagnostic Services,
586,Extended Care ,Outpatient Geriatric Medicine
586,Extended Care ,
586,Eye (Vision) Care,Ophthalmology
586,Eye (Vision) Care,
586,Mental Health Care ,Outpatient Mental Health Care
586,Mental Health Care ,Outpatient Specialized Mental Health Care 
586,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
586,Mental Health Care ,
586,Outpatient Medical Specialty Care,Allergy & Immunology
586,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
586,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
586,Outpatient Medical Specialty Care,Diabetes
586,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
586,Outpatient Medical Specialty Care,Endocrinology
586,Outpatient Medical Specialty Care,Gastroenterology
586,Outpatient Medical Specialty Care,Hematology (Blood) Services 
586,Outpatient Medical Specialty Care,Infectious Disease
586,Outpatient Medical Specialty Care,Internal Medicine
586,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
586,Outpatient Medical Specialty Care,Neurology
586,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
586,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
586,Outpatient Medical Specialty Care,Rheumatology/Arthritis
586,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586,Outpatient Medical Specialty Care,
586,Outpatient Surgical Specialty Care , Podiatry
586,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
586,Outpatient Surgical Specialty Care ,General Surgery
586,Outpatient Surgical Specialty Care ,Gynecology
586,Outpatient Surgical Specialty Care ,Ophthalmology
586,Outpatient Surgical Specialty Care ,Orthopedics
586,Outpatient Surgical Specialty Care ,Plastic Surgery
586,Outpatient Surgical Specialty Care ,Thoracic Surgery
586,Outpatient Surgical Specialty Care ,Urology
586,Outpatient Surgical Specialty Care ,Vascular Surgery
586,Outpatient Surgical Specialty Care ,
586,Primary Care ,
586,Rehabilitation Care & Services ,Amputation System of Care Services
586,Rehabilitation Care & Services ,Audiology
586,Rehabilitation Care & Services ,Compensated Work Therapy
586,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
586,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
586,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
586,Rehabilitation Care & Services ,Speech Pathology
586,Rehabilitation Care & Services ,Spinal Cord Injury
586,Rehabilitation Care & Services ,
586,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586,Wellness & Preventative Care,Weight Management Services/MOVE! 
586,Wellness & Preventative Care,
586GA,Mental Health Care ,Outpatient Mental Health Care
586GA,Mental Health Care ,
586GA,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GA,Outpatient Medical Specialty Care,
586GA,Primary Care ,
586GB,Mental Health Care ,Outpatient Mental Health Care
586GB,Mental Health Care ,
586GB,Outpatient Medical Specialty Care,Diabetes
586GB,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GB,Outpatient Medical Specialty Care,
586GB,Primary Care ,
586GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
586GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
586GB,Rehabilitation Care & Services ,
586GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GB,Wellness & Preventative Care,
586GC,Mental Health Care ,Outpatient Mental Health Care
586GC,Mental Health Care ,
586GC,Outpatient Medical Specialty Care,Diabetes
586GC,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
586GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GC,Outpatient Medical Specialty Care,
586GC,Primary Care ,
586GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
586GC,Rehabilitation Care & Services ,
586GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GC,Wellness & Preventative Care,
586GD,Mental Health Care ,Outpatient Mental Health Care
586GD,Mental Health Care ,Outpatient Specialized Mental Health Care 
586GD,Mental Health Care ,
586GD,Outpatient Medical Specialty Care,Diabetes
586GD,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GD,Outpatient Medical Specialty Care,
586GD,Primary Care ,
586GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
586GD,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
586GD,Rehabilitation Care & Services ,
586GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GD,Wellness & Preventative Care,
586GE,Mental Health Care ,Outpatient Mental Health Care
586GE,Mental Health Care ,
586GE,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GE,Outpatient Medical Specialty Care,
586GE,Primary Care ,
586GE,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
586GE,Rehabilitation Care & Services ,
586GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GE,Wellness & Preventative Care,
586GF,Mental Health Care ,Outpatient Mental Health Care
586GF,Mental Health Care ,
586GF,Outpatient Medical Specialty Care,Diabetes
586GF,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
586GF,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GF,Outpatient Medical Specialty Care,
586GF,Primary Care ,
586GF,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
586GF,Rehabilitation Care & Services ,
586GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GF,Wellness & Preventative Care,
586GG,Diagnostic Services,Lab Services
586GG,Diagnostic Services,
586GG,Mental Health Care ,Outpatient Mental Health Care
586GG,Mental Health Care ,
586GG,Outpatient Medical Specialty Care,Diabetes
586GG,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
586GG,Outpatient Medical Specialty Care,
586GG,Primary Care ,
586GG,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
586GG,Rehabilitation Care & Services ,
586GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
586GG,Wellness & Preventative Care,Weight Management Services/MOVE! 
586GG,Wellness & Preventative Care,
598,Audiology,
598,Complementary & Alternative Medicine,Chiropractic  Services
598,Complementary & Alternative Medicine,
598,Diagnostic Services,Imaging & Radiology
598,Diagnostic Services,Lab Services
598,Diagnostic Services,Nuclear Medicine 
598,Diagnostic Services,
598,Eye (Vision) Care,Ophthalmology
598,Eye (Vision) Care,
598,Mental Health Care ,Outpatient Mental Health Care
598,Mental Health Care ,Outpatient Specialized Mental Health Care 
598,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
598,Mental Health Care ,
598,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
598,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
598,Outpatient Medical Specialty Care,Diabetes
598,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
598,Outpatient Medical Specialty Care,Endocrinology
598,Outpatient Medical Specialty Care,Gastroenterology
598,Outpatient Medical Specialty Care,Hematology (Blood) Services 
598,Outpatient Medical Specialty Care,Infectious Disease
598,Outpatient Medical Specialty Care,Internal Medicine
598,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
598,Outpatient Medical Specialty Care,Neurology
598,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
598,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
598,Outpatient Medical Specialty Care,Rheumatology/Arthritis
598,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
598,Outpatient Medical Specialty Care,
598,Outpatient Surgical Specialty Care ,Cardiac Surgery 
598,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
598,Outpatient Surgical Specialty Care ,General Surgery
598,Outpatient Surgical Specialty Care ,Gynecology
598,Outpatient Surgical Specialty Care ,Neurosurgery 
598,Outpatient Surgical Specialty Care ,Ophthalmology
598,Outpatient Surgical Specialty Care ,Orthopedics
598,Outpatient Surgical Specialty Care ,Pain Management Clinic 
598,Outpatient Surgical Specialty Care ,Plastic Surgery
598,Outpatient Surgical Specialty Care ,Thoracic Surgery
598,Outpatient Surgical Specialty Care ,Urology
598,Outpatient Surgical Specialty Care ,Vascular Surgery
598,Outpatient Surgical Specialty Care ,
598,Primary Care ,
598,Rehabilitation Care & Services ,Audiology
598,Rehabilitation Care & Services ,Compensated Work Therapy
598,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
598,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
598,Rehabilitation Care & Services ,Speech Pathology
598,Rehabilitation Care & Services ,
598,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598,Wellness & Preventative Care,Weight Management Services/MOVE! 
598,Wellness & Preventative Care,
598A0,Audiology,
598A0,Complementary & Alternative Medicine,Chiropractic  Services
598A0,Complementary & Alternative Medicine,
598A0,Dental Services ,
598A0,Diagnostic Services,Imaging & Radiology
598A0,Diagnostic Services,Lab Services
598A0,Diagnostic Services,
598A0,Extended Care ,Outpatient Geriatric Medicine
598A0,Extended Care ,
598A0,Eye (Vision) Care,Ophthalmology
598A0,Eye (Vision) Care,Optometry
598A0,Eye (Vision) Care,
598A0,Mental Health Care ,Outpatient Mental Health Care
598A0,Mental Health Care ,Outpatient Specialized Mental Health Care 
598A0,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
598A0,Mental Health Care ,
598A0,Outpatient Medical Specialty Care,Internal Medicine
598A0,Outpatient Medical Specialty Care,Neurology
598A0,Outpatient Medical Specialty Care,
598A0,Outpatient Surgical Specialty Care , Podiatry
598A0,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
598A0,Outpatient Surgical Specialty Care ,General Surgery
598A0,Outpatient Surgical Specialty Care ,Ophthalmology
598A0,Outpatient Surgical Specialty Care ,
598A0,Primary Care ,
598A0,Rehabilitation Care & Services ,Amputation System of Care Services
598A0,Rehabilitation Care & Services ,Audiology
598A0,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
598A0,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
598A0,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
598A0,Rehabilitation Care & Services ,Speech Pathology
598A0,Rehabilitation Care & Services ,Spinal Cord Injury
598A0,Rehabilitation Care & Services ,
598A0,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598A0,Wellness & Preventative Care,
598GA,Diagnostic Services,Imaging & Radiology
598GA,Diagnostic Services,
598GA,Mental Health Care ,Outpatient Mental Health Care
598GA,Mental Health Care ,
598GA,Outpatient Medical Specialty Care,Diabetes
598GA,Outpatient Medical Specialty Care,Infectious Disease
598GA,Outpatient Medical Specialty Care,Internal Medicine
598GA,Outpatient Medical Specialty Care,
598GA,Primary Care ,
598GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
598GA,Wellness & Preventative Care,
598GB,Mental Health Care ,Outpatient Mental Health Care
598GB,Mental Health Care ,
598GB,Outpatient Medical Specialty Care,Internal Medicine
598GB,Outpatient Medical Specialty Care,
598GB,Primary Care ,
598GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
598GB,Wellness & Preventative Care,
598GC,Diagnostic Services,Imaging & Radiology
598GC,Diagnostic Services,Lab Services
598GC,Diagnostic Services,
598GC,Mental Health Care ,Outpatient Mental Health Care
598GC,Mental Health Care ,Outpatient Specialized Mental Health Care 
598GC,Mental Health Care ,
598GC,Outpatient Medical Specialty Care,Infectious Disease
598GC,Outpatient Medical Specialty Care,Internal Medicine
598GC,Outpatient Medical Specialty Care,
598GC,Primary Care ,
598GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
598GC,Rehabilitation Care & Services ,
598GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GC,Wellness & Preventative Care,
598GD,Mental Health Care ,Outpatient Mental Health Care
598GD,Mental Health Care ,
598GD,Primary Care ,
598GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
598GD,Wellness & Preventative Care,
598GE,Diagnostic Services,Imaging & Radiology
598GE,Diagnostic Services,
598GE,Mental Health Care ,Outpatient Mental Health Care
598GE,Mental Health Care ,
598GE,Outpatient Medical Specialty Care,Diabetes
598GE,Outpatient Medical Specialty Care,Infectious Disease
598GE,Outpatient Medical Specialty Care,
598GE,Primary Care ,
598GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
598GE,Wellness & Preventative Care,
598GF,Diagnostic Services,Imaging & Radiology
598GF,Diagnostic Services,Lab Services
598GF,Diagnostic Services,
598GF,Mental Health Care ,Outpatient Mental Health Care
598GF,Mental Health Care ,
598GF,Outpatient Medical Specialty Care,Diabetes
598GF,Outpatient Medical Specialty Care,Infectious Disease
598GF,Outpatient Medical Specialty Care,
598GF,Primary Care ,
598GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
598GF,Wellness & Preventative Care,
598GG,Audiology,
598GG,Diagnostic Services,Imaging & Radiology
598GG,Diagnostic Services,Lab Services
598GG,Diagnostic Services,
598GG,Eye (Vision) Care,Optometry
598GG,Eye (Vision) Care,
598GG,Mental Health Care ,Outpatient Mental Health Care
598GG,Mental Health Care ,
598GG,Outpatient Medical Specialty Care,Internal Medicine
598GG,Outpatient Medical Specialty Care,
598GG,Primary Care ,
598GG,Rehabilitation Care & Services ,Audiology
598GG,Rehabilitation Care & Services ,
598GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GG,Wellness & Preventative Care,
598GH,Diagnostic Services,Imaging & Radiology
598GH,Diagnostic Services,Lab Services
598GH,Diagnostic Services,
598GH,Mental Health Care ,Outpatient Mental Health Care
598GH,Mental Health Care ,
598GH,Outpatient Medical Specialty Care,Diabetes
598GH,Outpatient Medical Specialty Care,Internal Medicine
598GH,Outpatient Medical Specialty Care,
598GH,Primary Care ,
598GH,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
598GH,Rehabilitation Care & Services ,
598GH,Wellness & Preventative Care,Eating Right: Diet & Nutrition
598GH,Wellness & Preventative Care,
629,Audiology,
629,Dental Services ,
629,Diagnostic Services,Imaging & Radiology
629,Diagnostic Services,Lab Services
629,Diagnostic Services,
629,Eye (Vision) Care,Ophthalmology
629,Eye (Vision) Care,Optometry
629,Eye (Vision) Care,
629,Mental Health Care ,Outpatient Mental Health Care
629,Mental Health Care ,Outpatient Specialized Mental Health Care 
629,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
629,Mental Health Care ,
629,Outpatient Medical Specialty Care,Allergy & Immunology
629,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
629,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629,Outpatient Medical Specialty Care,Diabetes
629,Outpatient Medical Specialty Care,Endocrinology
629,Outpatient Medical Specialty Care,Gastroenterology
629,Outpatient Medical Specialty Care,Hematology (Blood) Services 
629,Outpatient Medical Specialty Care,Infectious Disease
629,Outpatient Medical Specialty Care,Internal Medicine
629,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
629,Outpatient Medical Specialty Care,Neurology
629,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
629,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
629,Outpatient Medical Specialty Care,Rheumatology/Arthritis
629,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
629,Outpatient Medical Specialty Care,
629,Outpatient Surgical Specialty Care , Podiatry
629,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
629,Outpatient Surgical Specialty Care ,General Surgery
629,Outpatient Surgical Specialty Care ,Gynecology
629,Outpatient Surgical Specialty Care ,Neurosurgery 
629,Outpatient Surgical Specialty Care ,Ophthalmology
629,Outpatient Surgical Specialty Care ,Orthopedics
629,Outpatient Surgical Specialty Care ,Pain Management Clinic 
629,Outpatient Surgical Specialty Care ,Urology
629,Outpatient Surgical Specialty Care ,Vascular Surgery
629,Outpatient Surgical Specialty Care ,
629,Primary Care ,
629,Rehabilitation Care & Services ,Amputation System of Care Services
629,Rehabilitation Care & Services ,Audiology
629,Rehabilitation Care & Services ,Compensated Work Therapy
629,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
629,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
629,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
